Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA
D1,10/09/16,Freiburg,M'gladbach,3,1,H,0,1,17,5,7,2,17,11,3,4,2,2,0,0,3.6,3.6,2.0,3.7,3.6,2.0,3.8,3.4,2.0,3.75,3.2,2.05
D1,10/09/16,Ingolstadt,Hertha,0,2,A,0,1,12,7,5,6,13,20,6,1,3,1,0,0,2.4,3.1,3.2,2.45,3.1,3.1,2.4,3.2,3.05,2.5,3.1,2.9
D1,10/09/16,Leverkusen,Hamburg,3,1,H,0,0,15,6,5,2,13,20,4,1,2,1,0,0,1.45,4.5,7.0,1.5,4.33,6.5,1.55,4.0,6.2,1.5,4.2,6.5
D1,10/09/16,RB Leipzig,Dortmund,1,0,H,0,0,10,8,4,1,16,10,5,7,2,2,0,0,5.25,4.2,1.62,5.25,4.25,1.6,5.5,4.0,1.6,6.0,3.6,1.62
D1,10/09/16,Wolfsburg,FC Koln,0,0,D,0,0,18,16,4,9,13,14,8,4,2,3,0,0,1.85,3.75,4.2,1.85,3.7,4.25,1.85,3.6,4.2,1.83,3.4,4.5
D1,11/09/16,Mainz,Hoffenheim,4,4,D,4,1,12,20,6,5,19,16,8,5,1,3,1,0,2.0,3.5,3.75,2.0,3.6,3.7,2.1,3.4,3.5,2.0,3.4,3.75
D1,11/09/16,Werder Bremen,Augsburg,1,2,A,1,0,10,18,1,5,14,28,0,4,2,3,0,0,2.3,3.4,3.1,2.35,3.4,3.0,2.3,3.3,3.15,2.38,3.3,2.9
D1,16/09/16,FC Koln,Freiburg,3,0,H,3,0,9,17,3,8,12,10,4,6,1,1,0,0,1.8,3.6,4.5,1.8,3.75,4.4,1.9,3.5,4.1,1.83,3.6,4.2
D1,17/09/16,Bayern Munich,Ingolstadt,3,1,H,1,1,10,13,5,5,18,17,5,5,1,2,0,0,1.07,12.0,34.0,1.09,10.5,19.0,1.08,11.0,25.0,1.1,8.0,34.0
D1,17/09/16,Dortmund,Darmstadt,6,0,H,1,0,22,5,14,1,8,16,12,2,0,4,0,1,1.13,9.0,21.0,1.15,7.75,13.5,1.17,7.5,15.0,1.12,8.0,21.0
D1,17/09/16,Ein Frankfurt,Leverkusen,2,1,H,0,0,17,7,8,3,22,14,1,3,3,0,0,0,4.0,3.5,1.95,3.9,3.6,1.87,4.1,3.5,1.9,4.0,3.1,2.05
D1,17/09/16,Hamburg,RB Leipzig,0,4,A,0,0,14,12,2,6,17,13,8,3,5,1,0,0,2.75,3.25,2.63,2.6,3.2,2.7,2.6,3.3,2.7,2.7,3.1,2.7
D1,17/09/16,Hoffenheim,Wolfsburg,0,0,D,0,0,20,20,5,9,17,18,3,11,2,1,0,0,3.1,3.6,2.25,2.95,3.4,2.3,2.95,3.3,2.4,3.0,3.4,2.3
D1,17/09/16,M'gladbach,Werder Bremen,4,1,H,4,0,15,9,7,5,9,19,10,4,0,3,0,1,1.44,4.5,7.5,1.48,4.4,6.0,1.5,4.2,6.5,1.53,4.0,6.0
D1,18/09/16,Augsburg,Mainz,1,3,A,0,1,12,11,5,6,15,16,2,7,1,2,0,1,2.38,3.4,3.0,2.15,3.5,3.1,2.2,3.35,3.3,2.4,3.1,3.1
D1,18/09/16,Hertha,Schalke 04,2,0,H,0,0,8,11,2,4,12,17,4,6,1,1,0,0,2.5,3.4,2.8,2.55,3.4,2.6,2.7,3.3,2.6,2.62,3.1,2.8
D1,20/09/16,Darmstadt,Hoffenheim,1,1,D,0,0,12,15,3,4,16,18,2,6,1,1,0,0,3.5,3.5,2.1,3.6,3.4,2.1,3.35,3.4,2.15,3.4,3.4,2.1
D1,20/09/16,Freiburg,Hamburg,1,0,H,0,0,19,7,4,0,17,17,7,0,1,0,0,0,2.3,3.4,3.1,2.3,3.4,3.1,2.4,3.3,2.95,2.3,3.3,3.1
D1,20/09/16,Wolfsburg,Dortmund,1,5,A,0,2,15,10,9,9,15,12,2,3,2,0,0,0,4.75,3.75,1.75,4.6,3.9,1.75,4.2,3.6,1.85,4.2,4.0,1.75
D1,21/09/16,Bayern Munich,Hertha,3,0,H,1,0,16,2,7,2,9,9,6,2,1,0,0,0,1.14,9.0,17.0,1.14,8.75,17.5,1.15,8.0,16.0,1.14,7.0,21.0
D1,21/09/16,Leverkusen,Augsburg,0,0,D,0,0,14,5,6,2,14,16,6,3,0,2,0,0,1.45,4.5,7.0,1.5,4.4,6.25,1.55,4.0,6.2,1.5,4.0,7.0
D1,21/09/16,RB Leipzig,M'gladbach,1,1,D,1,0,9,3,5,1,15,16,5,2,1,2,0,0,2.38,3.5,3.0,2.5,3.3,2.85,2.5,3.3,2.85,2.5,3.1,2.9
D1,21/09/16,Schalke 04,FC Koln,1,3,A,1,1,18,9,8,5,17,9,8,4,2,1,0,0,2.1,3.4,3.6,2.1,3.5,3.5,2.15,3.35,3.4,2.1,3.3,3.5
D1,21/09/16,Werder Bremen,Mainz,1,2,A,1,0,13,13,7,6,15,14,3,14,2,2,0,0,3.0,3.5,2.3,3.0,3.4,2.35,2.75,3.4,2.5,2.88,3.4,2.4
D1,23/09/16,Dortmund,Freiburg,3,1,H,1,0,24,9,5,5,8,27,15,3,2,3,0,0,1.18,7.5,15.0,1.2,7.5,13.5,1.17,7.5,15.0,1.18,8.0,15.0
D1,24/09/16,Augsburg,Darmstadt,1,0,H,0,0,19,4,6,0,7,14,3,5,2,1,0,1,1.67,3.75,5.5,1.62,3.8,5.75,1.7,3.7,5.0,1.67,3.6,6.0
D1,24/09/16,Ein Frankfurt,Hertha,3,3,D,2,1,11,6,4,4,15,13,4,1,4,2,0,0,2.25,3.2,3.4,2.4,3.3,3.0,2.4,3.4,2.9,2.45,3.1,3.25
D1,24/09/16,Hamburg,Bayern Munich,0,1,A,0,0,7,17,1,8,17,12,3,5,2,3,0,0,13.0,7.0,1.2,13.0,6.5,1.22,10.0,6.0,1.27,15.0,7.0,1.2
D1,24/09/16,Mainz,Leverkusen,2,3,A,2,1,9,16,5,6,12,14,6,1,3,2,0,0,3.0,3.3,2.4,2.85,3.4,2.45,2.9,3.4,2.4,2.88,3.5,2.45
D1,24/09/16,M'gladbach,Ingolstadt,2,0,H,1,0,7,8,5,2,24,14,1,3,2,3,0,0,1.8,3.6,4.75,1.75,3.75,4.75,1.7,3.7,5.0,1.85,3.6,4.5
D1,24/09/16,Werder Bremen,Wolfsburg,2,1,H,0,0,16,11,4,3,17,14,6,2,1,3,0,0,3.9,3.75,1.91,4.0,3.8,1.95,3.7,3.5,2.0,4.0,3.4,2.0
D1,25/09/16,FC Koln,RB Leipzig,1,1,D,1,1,10,12,2,2,10,16,1,6,1,2,0,0,2.3,3.3,3.2,2.35,3.4,3.2,2.5,3.3,2.85,2.38,3.5,3.0
D1,25/09/16,Hoffenheim,Schalke 04,2,1,H,2,1,14,12,2,5,11,14,2,6,1,1,0,0,2.7,3.4,2.6,2.7,3.7,2.55,2.65,3.3,2.65,2.7,3.8,2.45
D1,30/09/16,RB Leipzig,Augsburg,2,1,H,1,1,17,6,10,2,15,12,6,3,0,3,0,0,1.65,3.75,5.75,1.7,3.6,5.0,1.8,3.6,4.5,1.75,3.5,5.5
D1,01/10/16,Bayern Munich,FC Koln,1,1,D,1,0,27,5,3,2,4,12,10,3,1,2,0,0,1.17,7.0,19.0,1.16,7.0,15.5,1.18,7.5,13.0,1.17,8.0,17.0
D1,01/10/16,Darmstadt,Werder Bremen,2,2,D,1,0,9,14,2,7,18,21,5,10,2,1,0,0,3.1,3.4,2.3,2.85,3.3,2.4,2.7,3.3,2.6,2.9,3.4,2.5
D1,01/10/16,Freiburg,Ein Frankfurt,1,0,H,1,0,11,14,3,3,12,13,9,4,4,3,0,0,2.3,3.3,3.2,2.3,3.3,3.0,2.3,3.3,3.15,2.4,3.3,3.1
D1,01/10/16,Hertha,Hamburg,2,0,H,1,0,14,16,5,3,11,20,7,3,2,6,0,0,2.0,3.25,4.2,1.95,3.4,3.75,2.0,3.4,3.8,2.05,3.3,4.0
D1,01/10/16,Ingolstadt,Hoffenheim,1,2,A,0,2,18,21,5,9,22,22,8,5,1,2,0,0,2.05,3.4,3.75,2.0,3.4,3.6,2.25,3.35,3.2,2.05,3.6,3.6
D1,01/10/16,Leverkusen,Dortmund,2,0,H,1,0,11,10,6,4,21,7,1,9,5,1,0,0,3.8,3.6,1.95,3.4,3.6,2.0,3.5,3.4,2.1,3.5,3.75,2.05
D1,02/10/16,Schalke 04,M'gladbach,4,0,H,0,0,15,12,8,4,11,10,3,5,0,0,0,0,2.2,3.4,3.3,2.3,3.4,2.95,2.6,3.3,2.7,2.38,3.5,3.0
D1,02/10/16,Wolfsburg,Mainz,0,0,D,0,0,19,8,3,2,10,7,11,3,0,0,0,0,1.85,3.6,4.33,1.85,3.7,3.8,1.9,3.5,4.1,1.85,3.75,4.33
D1,14/10/16,Dortmund,Hertha,1,1,D,0,0,15,9,6,2,13,22,5,0,1,5,1,1,1.33,5.25,9.0,1.36,5.5,9.0,1.4,4.8,7.5,1.33,5.5,9.0
D1,15/10/16,Augsburg,Schalke 04,1,1,D,0,0,11,12,5,3,14,16,6,4,2,3,0,0,3.1,3.4,2.3,3.0,3.5,2.3,2.95,3.3,2.4,3.1,3.4,2.38
D1,15/10/16,Ein Frankfurt,Bayern Munich,2,2,D,1,1,13,14,4,5,18,11,2,6,2,4,1,0,13.0,6.0,1.25,10.5,6.25,1.26,10.0,5.8,1.28,13.0,6.0,1.25
D1,15/10/16,FC Koln,Ingolstadt,2,1,H,2,0,15,9,3,1,27,24,5,3,3,3,0,0,1.8,3.5,4.75,1.78,3.5,5.0,1.75,3.6,4.8,1.83,3.4,5.0
D1,15/10/16,Hoffenheim,Freiburg,2,1,H,1,0,14,13,4,6,18,15,8,5,2,3,0,0,2.05,3.6,3.5,2.1,3.5,3.5,2.1,3.4,3.5,2.15,3.4,3.5
D1,15/10/16,M'gladbach,Hamburg,0,0,D,0,0,22,5,4,0,10,16,10,3,2,4,0,1,1.67,3.8,5.25,1.65,4.0,5.25,1.7,3.7,5.0,1.67,3.8,5.5
D1,15/10/16,Werder Bremen,Leverkusen,2,1,H,1,1,11,13,5,6,10,15,0,2,2,2,0,0,4.75,4.2,1.67,4.75,4.0,1.7,4.5,3.8,1.75,5.0,3.75,1.73
D1,16/10/16,Mainz,Darmstadt,2,1,H,1,0,13,12,5,4,19,19,7,7,3,1,0,0,1.5,4.0,7.5,1.5,4.33,6.5,1.55,4.0,6.2,1.53,4.0,7.0
D1,16/10/16,Wolfsburg,RB Leipzig,0,1,A,0,0,10,13,2,6,21,18,7,4,2,1,0,0,2.4,3.3,3.0,2.45,3.3,2.95,2.3,3.3,3.15,2.4,3.4,3.0
D1,21/10/16,Hamburg,Ein Frankfurt,0,3,A,0,1,3,13,0,4,16,9,0,2,0,4,1,0,2.45,3.25,3.0,2.5,3.4,2.95,2.4,3.2,3.05,2.4,3.3,3.1
D1,22/10/16,Bayern Munich,M'gladbach,2,0,H,2,0,17,3,5,0,4,11,8,1,0,1,0,0,1.2,7.5,12.0,1.2,7.25,12.0,1.25,6.0,11.0,1.2,7.0,15.0
D1,22/10/16,Darmstadt,Wolfsburg,3,1,H,1,0,9,9,5,1,17,14,1,4,0,2,0,1,4.5,3.6,1.8,4.6,3.6,1.8,4.3,3.5,1.85,4.5,3.6,1.83
D1,22/10/16,Freiburg,Augsburg,2,1,H,0,0,12,14,5,6,7,10,0,1,1,0,0,0,2.1,3.3,3.7,2.15,3.3,3.5,2.25,3.35,3.2,2.2,3.3,3.6
D1,22/10/16,Hertha,FC Koln,2,1,H,1,0,13,10,7,2,8,16,4,5,2,1,0,0,2.5,3.2,3.0,2.5,3.2,2.95,2.6,3.2,2.8,2.7,3.1,2.9
D1,22/10/16,Ingolstadt,Dortmund,3,3,D,2,0,12,24,7,10,19,13,2,8,0,1,0,0,6.0,4.2,1.53,6.0,4.33,1.53,6.5,4.2,1.5,6.5,4.33,1.53
D1,22/10/16,Leverkusen,Hoffenheim,0,3,A,0,1,6,14,1,8,6,17,5,3,0,1,1,0,1.5,4.33,6.0,1.45,4.75,6.5,1.55,4.0,6.2,1.53,4.33,6.5
D1,23/10/16,RB Leipzig,Werder Bremen,3,1,H,1,0,22,7,6,3,18,10,6,5,4,3,0,0,1.5,4.0,7.0,1.5,4.6,6.75,1.6,4.0,5.5,1.53,4.33,6.5
D1,23/10/16,Schalke 04,Mainz,3,0,H,1,0,11,10,5,4,16,16,3,3,2,3,0,0,1.95,3.6,3.8,2.0,3.75,3.8,2.0,3.4,3.8,2.0,3.6,3.8
D1,28/10/16,M'gladbach,Ein Frankfurt,0,0,D,0,0,7,6,2,1,19,15,3,6,1,2,0,0,1.85,3.5,4.5,1.87,3.7,4.5,1.85,3.5,4.3,1.85,3.6,4.5
D1,29/10/16,Augsburg,Bayern Munich,1,3,A,0,2,7,16,3,8,14,6,4,10,2,0,0,0,15.0,6.5,1.2,11.5,6.75,1.22,9.0,5.7,1.3,13.0,6.0,1.25
D1,29/10/16,Darmstadt,RB Leipzig,0,2,A,0,0,4,11,0,4,13,16,2,6,4,2,0,0,6.0,3.8,1.62,6.0,3.9,1.6,4.8,3.6,1.75,6.0,4.0,1.62
D1,29/10/16,Dortmund,Schalke 04,0,0,D,0,0,9,8,1,2,14,21,1,4,4,4,0,0,1.57,4.33,5.5,1.6,4.33,5.25,1.6,4.0,5.5,1.6,4.0,6.0
D1,29/10/16,Mainz,Ingolstadt,2,0,H,0,0,17,5,8,2,14,8,5,0,1,0,0,1,2.1,3.3,3.75,2.05,3.5,3.6,2.0,3.4,3.8,2.1,3.5,3.6
D1,29/10/16,Werder Bremen,Freiburg,1,3,A,0,2,14,13,4,5,25,23,4,4,1,3,0,0,2.3,3.5,3.0,2.3,3.5,3.0,2.25,3.35,3.2,2.3,3.4,3.2
D1,29/10/16,Wolfsburg,Leverkusen,1,2,A,1,0,6,18,2,6,15,17,1,4,1,3,0,0,2.7,3.4,2.6,2.7,3.5,2.55,2.7,3.3,2.6,2.75,3.4,2.6
D1,30/10/16,FC Koln,Hamburg,3,0,H,0,0,18,9,6,2,16,17,7,4,3,1,0,1,1.57,3.8,6.5,1.57,4.2,5.75,1.7,3.7,5.0,1.57,4.2,6.0
D1,30/10/16,Hoffenheim,Hertha,1,0,H,1,0,24,5,7,2,10,20,7,3,0,4,0,0,2.25,3.4,3.2,2.25,3.5,3.1,2.2,3.3,3.35,2.3,3.4,3.2
D1,04/11/16,Hertha,M'gladbach,3,0,H,2,0,12,11,6,2,14,16,4,1,2,2,0,1,2.5,3.2,3.0,2.45,3.2,3.0,2.6,3.3,2.7,2.45,3.25,2.9
D1,05/11/16,Bayern Munich,Hoffenheim,1,1,D,1,1,21,5,5,3,7,25,8,1,0,2,0,0,1.17,8.0,15.0,1.19,7.75,12.5,1.22,6.2,13.5,1.2,7.0,12.0
D1,05/11/16,Ein Frankfurt,FC Koln,1,0,H,1,0,8,6,1,1,20,10,4,5,3,3,0,0,2.6,3.1,2.9,2.6,3.2,2.8,2.6,3.3,2.7,2.5,3.2,2.88
D1,05/11/16,Freiburg,Wolfsburg,0,3,A,0,1,12,13,2,5,10,19,6,9,3,2,1,0,2.6,3.3,2.75,2.65,3.4,2.65,2.65,3.3,2.65,2.62,3.4,2.6
D1,05/11/16,Hamburg,Dortmund,2,5,A,0,3,14,10,6,6,13,15,5,3,2,0,0,0,8.0,4.25,1.45,7.25,4.75,1.42,6.5,4.2,1.5,7.0,4.5,1.44
D1,05/11/16,Ingolstadt,Augsburg,0,2,A,0,0,14,13,5,5,15,14,3,6,2,1,1,0,2.1,3.3,3.75,2.15,3.2,3.7,2.3,3.3,3.15,2.1,3.1,3.8
D1,05/11/16,Leverkusen,Darmstadt,3,2,H,1,0,12,6,4,3,10,10,6,5,0,1,0,0,1.25,5.75,13.0,1.26,6.0,11.0,1.3,5.5,9.5,1.29,5.5,10.0
D1,06/11/16,RB Leipzig,Mainz,3,1,H,3,0,15,11,5,3,13,12,3,6,0,3,0,0,1.57,3.8,6.5,1.57,4.0,6.0,1.65,3.8,5.3,1.7,3.8,4.8
D1,06/11/16,Schalke 04,Werder Bremen,3,1,H,2,1,24,8,6,5,13,14,3,6,2,3,0,0,1.53,4.33,6.0,1.57,4.33,5.5,1.55,4.0,6.2,1.55,4.33,5.5
D1,18/11/16,Leverkusen,RB Leipzig,2,3,A,2,1,12,11,6,4,13,15,6,9,1,3,0,0,2.3,3.4,3.1,2.3,3.4,3.3,2.4,3.3,2.95,2.3,3.3,3.1
D1,19/11/16,Augsburg,Hertha,0,0,D,0,0,9,10,3,4,14,16,4,3,3,1,0,0,2.7,3.2,2.75,2.7,3.2,2.75,2.65,3.3,2.65,2.8,3.0,2.9
D1,19/11/16,Darmstadt,Ingolstadt,0,1,A,0,0,18,15,4,7,19,15,8,11,1,4,0,0,3.0,3.1,2.55,2.9,3.2,2.55,2.6,3.25,2.75,3.0,3.1,2.6
D1,19/11/16,Dortmund,Bayern Munich,1,0,H,1,0,11,18,4,3,14,14,3,9,3,2,0,0,3.4,3.6,2.1,3.5,3.5,2.1,3.05,3.4,2.3,3.6,3.4,2.15
D1,19/11/16,Mainz,Freiburg,4,2,H,2,0,11,24,6,11,21,21,3,5,4,3,0,0,2.1,3.5,3.5,2.15,3.3,3.5,2.0,3.4,3.8,2.2,3.4,3.4
D1,19/11/16,M'gladbach,FC Koln,1,2,A,1,0,20,11,8,4,7,22,7,3,1,5,0,0,2.2,3.3,3.4,2.2,3.4,3.3,2.2,3.35,3.3,2.25,3.3,3.4
D1,19/11/16,Wolfsburg,Schalke 04,0,1,A,0,0,8,19,0,4,17,16,3,5,2,2,0,0,2.4,3.5,2.9,2.5,3.4,2.8,2.4,3.4,2.9,2.5,3.4,2.9
D1,20/11/16,Hoffenheim,Hamburg,2,2,D,1,1,18,14,5,4,12,25,8,6,1,2,0,0,1.62,4.0,5.5,1.57,4.33,5.5,1.6,4.2,5.2,1.6,4.33,5.5
D1,20/11/16,Werder Bremen,Ein Frankfurt,1,2,A,1,0,14,19,4,9,23,18,3,6,1,2,0,0,2.7,3.5,2.55,2.7,3.5,2.55,2.65,3.4,2.6,2.75,3.4,2.6
D1,25/11/16,Freiburg,RB Leipzig,1,4,A,1,3,9,16,3,7,10,16,4,5,2,3,0,0,3.8,3.6,1.95,3.9,3.6,1.95,3.8,3.4,2.0,4.0,3.6,1.95
D1,26/11/16,Bayern Munich,Leverkusen,2,1,H,1,1,13,13,8,4,8,11,6,3,0,0,0,0,1.29,6.0,10.0,1.3,6.0,8.5,1.3,6.0,8.5,1.33,5.0,11.0
D1,26/11/16,Ein Frankfurt,Dortmund,2,1,H,0,0,12,12,4,5,18,13,4,5,4,3,0,0,4.75,4.2,1.65,4.75,4.0,1.7,5.0,4.0,1.65,5.0,4.2,1.67
D1,26/11/16,FC Koln,Augsburg,0,0,D,0,0,18,13,5,2,13,15,3,5,2,3,0,0,1.75,3.5,5.25,1.75,3.6,5.0,1.75,3.6,4.8,1.8,3.5,5.0
D1,26/11/16,Hamburg,Werder Bremen,2,2,D,2,2,17,12,7,4,17,12,5,3,2,3,0,0,2.38,3.4,3.0,2.35,3.5,2.95,2.3,3.3,3.15,2.4,3.3,3.1
D1,26/11/16,Ingolstadt,Wolfsburg,1,1,D,1,0,20,11,5,3,12,19,4,5,2,1,0,0,2.9,3.3,2.5,2.8,3.3,2.55,3.15,3.3,2.3,2.9,3.2,2.62
D1,26/11/16,M'gladbach,Hoffenheim,1,1,D,1,0,16,15,8,4,8,17,2,6,0,2,0,0,2.0,3.6,3.75,2.0,3.6,3.7,2.2,3.35,3.3,2.05,3.6,3.6
D1,27/11/16,Hertha,Mainz,2,1,H,1,1,16,9,5,4,12,23,5,3,1,0,1,1,2.0,3.5,3.8,2.0,3.5,3.8,2.0,3.4,3.8,2.0,3.4,4.0
D1,27/11/16,Schalke 04,Darmstadt,3,1,H,1,1,20,9,7,2,8,13,5,6,0,2,0,0,1.33,5.0,10.0,1.36,5.0,8.5,1.35,5.3,8.0,1.36,4.8,10.0
D1,02/12/16,Mainz,Bayern Munich,1,3,A,1,2,9,15,3,6,12,13,1,5,3,2,0,0,10.0,5.75,1.29,11.0,6.25,1.28,8.3,5.5,1.33,9.5,6.0,1.3
D1,03/12/16,Dortmund,M'gladbach,4,1,H,2,1,15,3,7,1,10,10,9,3,1,1,0,0,1.5,4.5,6.5,1.48,4.4,6.75,1.5,4.5,6.0,1.5,4.5,6.5
D1,03/12/16,Hoffenheim,FC Koln,4,0,H,2,0,10,10,6,1,14,11,3,4,1,1,0,0,2.1,3.4,3.6,2.1,3.5,3.5,2.2,3.2,3.5,2.15,3.4,3.5
D1,03/12/16,Leverkusen,Freiburg,1,1,D,0,1,13,10,6,2,10,10,4,3,0,1,0,0,1.5,4.2,7.0,1.5,4.33,6.5,1.5,4.2,6.5,1.53,4.2,6.5
D1,03/12/16,RB Leipzig,Schalke 04,2,1,H,1,1,14,11,5,5,16,20,8,5,1,5,0,0,2.0,3.3,4.0,2.0,3.5,3.75,2.0,3.4,3.8,2.05,3.5,3.8
D1,03/12/16,Werder Bremen,Ingolstadt,2,1,H,1,0,14,15,5,5,18,16,3,4,0,3,0,0,2.5,3.3,2.9,2.45,3.3,2.95,2.2,3.4,3.25,2.5,3.25,3.0
D1,03/12/16,Wolfsburg,Hertha,2,3,A,2,1,6,18,4,8,21,9,0,2,3,2,1,0,2.1,3.2,3.8,2.05,3.4,3.75,2.3,3.3,3.15,2.2,3.3,3.5
D1,04/12/16,Augsburg,Ein Frankfurt,1,1,D,1,1,14,7,5,4,11,13,5,2,3,2,0,0,2.8,3.0,2.75,2.8,3.1,2.7,2.65,3.3,2.65,2.88,3.0,2.8
D1,04/12/16,Darmstadt,Hamburg,0,2,A,0,1,10,21,2,5,16,24,1,4,2,4,0,0,2.7,3.1,2.8,2.7,3.3,2.65,2.65,3.3,2.65,2.7,3.2,2.8
D1,09/12/16,Ein Frankfurt,Hoffenheim,0,0,D,0,0,15,3,3,0,28,17,11,2,4,3,1,0,2.4,3.3,3.0,2.4,3.4,2.95,2.4,3.3,2.95,2.45,3.5,2.9
D1,10/12/16,Bayern Munich,Wolfsburg,5,0,H,2,0,19,6,10,3,13,4,10,2,1,0,0,0,1.17,7.5,17.0,1.16,7.75,17.0,1.17,7.5,15.0,1.17,8.0,17.0
D1,10/12/16,FC Koln,Dortmund,1,1,D,1,0,7,11,2,4,26,18,1,6,2,3,1,0,5.5,4.33,1.57,5.25,4.25,1.6,5.0,3.7,1.7,5.5,3.8,1.67
D1,10/12/16,Freiburg,Darmstadt,1,0,H,0,0,12,16,2,4,11,9,6,5,3,4,0,0,1.67,3.75,5.5,1.67,3.9,5.25,1.7,3.7,5.0,1.7,3.75,5.5
D1,10/12/16,Hamburg,Augsburg,1,0,H,0,0,11,11,5,2,16,16,3,5,1,3,1,1,2.3,3.2,3.25,2.3,3.4,3.1,2.5,3.3,2.85,2.3,3.3,3.3
D1,10/12/16,Hertha,Werder Bremen,0,1,A,0,1,11,13,4,6,17,14,5,1,0,3,0,0,1.73,3.75,5.0,1.75,3.7,4.75,1.7,3.7,5.0,1.75,3.75,5.0
D1,10/12/16,Ingolstadt,RB Leipzig,1,0,H,1,0,4,13,1,3,19,16,3,4,1,4,1,0,4.33,3.75,1.8,4.75,3.75,1.75,5.0,3.7,1.7,4.5,3.6,1.85
D1,11/12/16,M'gladbach,Mainz,1,0,H,0,0,9,12,3,4,13,15,4,1,2,0,0,1,1.67,4.0,5.0,1.72,3.7,5.0,1.85,3.5,4.3,1.7,4.0,5.0
D1,11/12/16,Schalke 04,Leverkusen,0,1,A,0,0,11,13,0,2,10,15,4,3,3,3,1,0,2.3,3.3,3.2,2.35,3.4,3.0,2.2,3.35,3.3,2.3,3.4,3.2
D1,16/12/16,Hoffenheim,Dortmund,2,2,D,2,1,13,14,5,4,22,18,2,4,5,1,0,1,3.8,4.0,1.85,3.75,4.1,1.91,4.3,3.5,1.85,3.8,4.0,1.91
D1,17/12/16,Augsburg,M'gladbach,1,0,H,0,0,8,8,1,3,16,12,3,0,0,0,0,0,3.2,3.1,2.4,2.95,3.4,2.4,3.15,3.3,2.3,3.0,3.25,2.5
D1,17/12/16,Mainz,Hamburg,3,1,H,1,1,19,10,8,3,12,15,6,6,2,3,0,0,1.91,3.6,4.0,1.95,3.7,3.75,2.0,3.4,3.8,2.0,3.4,4.0
D1,17/12/16,RB Leipzig,Hertha,2,0,H,1,0,16,3,8,0,10,14,9,1,1,3,0,0,1.62,3.8,6.0,1.65,3.9,5.25,1.8,3.6,4.5,1.67,3.6,6.0
D1,17/12/16,Schalke 04,Freiburg,1,1,D,0,0,17,6,2,2,12,9,9,1,1,0,0,0,1.67,4.0,5.0,1.65,4.0,5.25,1.65,3.8,5.3,1.7,3.75,5.5
