Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA
I1,19/10/14,Palermo,Cesena,2,1,H,1,0,12,4,4,2,16,16,12,3,5.0,3,0,1,1.65,3.6,5.5,1.72,3.6,4.75,1.8,3.5,4.2,1.73,3.5,5.0
I1,19/10/14,Torino,Udinese,1,0,H,0,0,23,11,5,3,16,8,8,5,3.0,2,0,0,2.15,3.2,3.4,2.3,3.1,3.2,2.4,3.2,2.85,2.3,3.1,3.3
I1,19/10/14,Verona,Milan,1,3,A,0,2,22,12,8,5,10,15,8,5,2.0,1,1,0,3.4,3.4,2.1,3.3,3.2,2.2,3.6,3.3,2.0,3.3,3.2,2.25
I1,20/10/14,Genoa,Empoli,1,1,D,1,0,13,9,3,4,16,13,10,4,3.0,1,0,0,2.1,3.3,3.5,2.1,3.2,3.55,2.1,3.2,3.4,2.1,3.0,4.0
I1,25/10/14,Empoli,Cagliari,0,4,A,0,4,9,15,5,6,10,23,6,6,2.0,2,0,0,2.0,3.4,3.75,2.15,3.4,3.6,2.1,3.2,3.4,2.05,3.25,3.75
I1,25/10/14,Parma,Sassuolo,1,3,A,0,2,11,8,4,3,19,16,7,3,4.0,2,0,0,1.73,3.6,4.75,1.78,3.4,5.5,1.8,3.5,4.2,1.73,3.5,5.0
I1,25/10/14,Sampdoria,Roma,0,0,D,0,0,9,20,2,4,14,12,6,14,2.0,3,0,0,3.6,3.5,2.0,3.75,3.4,2.1,3.8,3.45,1.9,3.6,3.4,2.05
I1,26/10/14,Cesena,Inter,0,1,A,0,1,8,18,2,6,20,15,2,3,5.0,1,1,0,6.5,3.6,1.57,5.5,3.7,1.62,4.5,3.5,1.75,6.5,3.75,1.57
I1,26/10/14,Chievo,Genoa,1,2,A,1,0,13,13,5,4,23,22,4,7,2.0,3,1,0,2.38,3.1,3.1,2.45,3.1,2.95,2.4,3.2,2.85,2.4,3.1,3.1
I1,26/10/14,Juventus,Palermo,2,0,H,1,0,20,6,5,1,8,10,6,1,2.0,1,0,0,1.22,5.5,15.0,1.22,6.5,10.5,1.22,5.5,12.0,1.22,6.0,13.0
